name,parent,id,data,text,priority
a,,1,250,ArchivesSapce,1
p,1,2,100, Streamline Processing,1
q,1,3,130, Reduce Touchpoints,1
p1,1,4,74, Improve Service,1
p2,1,5,50, Secure Environment,1
p3,2,6,13, text,1
p4,2,7,1, text,2
p5,2,8,7, p5,3
p6,2,9,7, text,1
p7,2,10,7, text,2
p8,2,11,7, p8,3
p9,2,12,7, p9,1
p10,2,13,7, p10,2
q1,3,14,8, q1,1
q2,3,15,7, something verbose,2
q3,3,16,8, Q3,3
q4,3,17,7, Q4,1
r,1,18,10, other,3
s,1,19,90, policy,2
r1,18,20,3, r1,1
r2,18,21,3, R2,2
r3,18,22,2, R3,3
r4,18,23,2, R4,1
s1,19,24,0, S1,1
s2,19,25,20, S2,3
s3,19,26,10, S3,2
s4,19,27,10, S4,1
s5,19,28,10, S5,3
s6,19,29,10, S5,3
s7,19,30,13, S7,2
