source,target,type
Centralize Collection Management Systems,Consolidate processing systems,type1
Centralize Collection Management Systems,Version Control Methods,type1
Centralize Collection Management Systems,Control Static File Finding Aids,type1
Centralize Collection Management Systems,Gain Operational Insight,type1
Centralize Collection Management Systems,Complementary Descriptive Files,type1
Centralize Collection Management Systems,Improve Location Management,type1
Centralize Collection Management Systems,Simplify Container Management,type1
Centralize Collection Management Systems,Preview Finding Aids,type1
Centralize Collection Management Systems,Standardized publication method,type1
Centralize Collection Management Systems,Standardize Finding Aid Format,type1
Reduce Archives Processing Backlog,Streamline processing workflows,type1
Reduce Archives Processing Backlog,Standardize format,type1
Reduce Archives Processing Backlog,Digital Object Management Capability,type1
Improve Customer Services,Reduce Materials Paging Lag,type1
Improve Customer Services,Full Text Search Capability,type1
Improve Customer Services,Digital objects access,type1
Improve Customer Services,Standardize UX,type1
Improve Customer Services,Non-roman character sets,type1
Secure Environment,Security Compliance,type1
Consolidate processing systems,Touchpoint Reduction,type1
Consolidate processing systems,eXist Records Migration,type1
Consolidate processing systems,html finding aid publication,type1
Security Compliance,Patch PHP vulnerability,type1
Version Control Methods,Version Control,type1
Control Static File Finding Aids,Finding Aid File Audit,type1
Control Static File Finding Aids,File Management Check,type1
Gain Operational Insight,BI Reporting,type1
Complementary Descriptive Files,Disable File Upload,type1
Improve Location Management,Location Table,type1
Simplify Container Management,Offsite Ordering,type1
Preview Finding Aids,Review prior to publish,type1
Standardized publication method,PUI Publication,type1
Standardize Finding Aid Format,Transpose/Migrate Static File Finding Aids,type1
